Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,11235,SFR,0.0,100.0,990000.0,0.0,0.0,0.0,13860.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,20.0,625000.0,500100.0,9751.95,0.0,8750.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,40.0,355000.0,213000.0,3834.0,0.0,4970.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,39.0,510000.0,310000.0,5580.0,0.0,7140.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,40.0,775000.0,465000.0,8370.0,0.0,10850.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,40.0,920000.0,550000.0,10725.0,0.0,12880.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,20.0,800000.0,640000.0,12480.0,0.0,11200.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,43.0,790000.0,450000.0,8099.999999999999,0.0,11060.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,428000.0,0.0,0.0,0.0,5992.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,75000.0,0.0,0.0,0.0,1050.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,25.0,357000.0,0.0,0.0,0.0,4998.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,235000.0,0.0,0.0,0.0,3290.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,34.0,453258.0,0.0,0.0,0.0,6345.612,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,290000.0,0.0,0.0,0.0,4060.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,430000.0,5246950.0,102315.525,0.0,6020.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,440000.0,0.0,0.0,0.0,6160.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,30.0,495000.0,346500.0,6236.999999999999,0.0,6930.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,32.0,730000.0,500000.0,9750.0,0.0,10220.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,21.0,727500.0,576000.0,11232.0,0.0,10185.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,100.0,1150000.0,0.0,0.0,11500.0,10350.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,25.0,620000.0,0.0,0.0,0.0,8680.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,20.0,700000.0,560000.0,10920.0,0.0,9800.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,20.0,860000.0,688000.0,13416.0,0.0,12040.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,21.0,530000.0,417000.0,7505.999999999999,0.0,7420.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,20.0,630000.0,504000.0,9828.0,0.0,8820.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,615000.0,0.0,0.0,0.0,8610.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,1340000.0,0.0,0.0,13400.0,12059.999999999998,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,43.0,920000.0,525000.0,10237.5,0.0,12880.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,975000.0,0.0,0.0,0.0,13650.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,15.0,1050000.0,892500.0,17403.75,10500.0,9450.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,20.0,750000.0,600000.0,11700.0,0.0,10500.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,560000.0,0.0,0.0,0.0,7840.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,499900.0,375000.0,6749.999999999999,0.0,6998.6,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,78.0,1095000.0,244000.0,4392.0,10950.0,9855.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,1275000.0,0.0,0.0,12750.0,11475.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,30.0,1237500.0,866250.0,16891.875,12375.0,11137.5,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,375000.0,0.0,0.0,0.0,5250.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,16.0,740000.0,625000.0,12187.5,0.0,10360.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,25.0,375000.0,386250.0,6952.499999999999,0.0,5250.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,460000.0,0.0,0.0,0.0,6440.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,32.0,625000.0,325000.0,5850.0,0.0,8750.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,5.0,608500.0,578000.0,11271.0,0.0,8519.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,44.0,580000.0,324000.0,5832.0,0.0,8120.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,10.0,795000.0,715500.0,13952.25,0.0,11130.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,25.0,420000.0,315000.0,5670.0,0.0,5880.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,44.0,910000.0,510000.0,9945.0,0.0,12740.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,22.0,960000.0,761690.0,14852.955,0.0,13440.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,20.0,645000.0,516000.0,10062.0,0.0,9030.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,750000.0,0.0,0.0,0.0,10500.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,463000.0,0.0,0.0,0.0,6482.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,23.0,2200000.0,2186000.0,42627.0,22000.0,19800.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,20.0,760000.0,608000.0,11856.0,0.0,10640.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,20.0,990000.0,792000.0,15444.0,0.0,13860.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,CND,0.0,100.0,256500.0,0.0,0.0,0.0,3591.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,25.0,635000.0,476000.0,8568.0,0.0,8890.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,10.0,835000.0,765000.0,14917.5,0.0,11690.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,100.0,1600000.0,0.0,0.0,16000.0,14399.999999999998,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11235,SFR,0.0,15.0,750000.0,637500.0,12431.25,0.0,10500.0,83069.0,46.7,61320.0,40154.0,1595.0,13715.0,16.510370896483646
1,11210,SFR,0.0,36.0,1190000.0,1225600.0,23899.2,11900.0,10710.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,15.0,965000.0,822375.0,16036.3125,0.0,13510.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,59.0,5900000.0,2396183.0,46725.5685,59000.0,53099.99999999999,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,36.0,555000.0,355000.0,6389.999999999999,0.0,7770.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,15.0,570000.0,484500.0,8721.0,0.0,7980.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,15.0,1400000.0,1830222.0,35689.329,14000.0,12599.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,42.0,520000.0,300000.0,5400.0,0.0,7280.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,648000.0,518400.0,10108.8,0.0,9072.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,550000.0,440000.0,7919.999999999999,0.0,7700.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,510000.0,0.0,0.0,0.0,7140.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,20.0,550000.0,440000.0,7919.999999999999,0.0,7700.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,20.0,582000.0,465600.0,8380.8,0.0,8148.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,CND,0.0,20.0,615000.0,492000.0,8856.0,0.0,8610.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,640000.0,512000.0,9984.0,0.0,8960.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,23.0,959000.0,736000.0,14352.0,0.0,13426.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,400000.0,0.0,0.0,0.0,5600.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,10.0,734000.0,660600.0,12881.7,0.0,10276.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,10.0,800000.0,720000.0,14040.0,0.0,11200.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1700000.0,999000.0,19480.5,17000.0,15299.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1550000.0,1085000.0,21157.5,15500.0,13949.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,45.0,1500000.0,822375.0,16036.3125,15000.0,13499.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,1525000.0,1220000.0,23790.0,15250.0,13724.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,6.0,820000.0,770000.0,15015.0,0.0,11480.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,15.0,775000.0,658750.0,12845.625,0.0,10850.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,40.0,699900.0,539839.0,10526.8605,0.0,9798.6,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,695000.0,510000.0,9945.0,0.0,9730.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,824999.0,659999.0,12869.9805,0.0,11549.986,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,8.0,630000.0,665000.0,12967.5,0.0,8820.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,25.0,500000.0,375000.0,6749.999999999999,0.0,7000.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,815000.0,652000.0,12714.0,0.0,11410.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,491000.0,311632.0,5609.375999999999,0.0,6874.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,5.0,735000.0,698250.0,13615.875,0.0,10290.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,780000.0,624000.0,12168.0,0.0,10920.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,5.0,407880.0,450754.0,8113.571999999999,0.0,5710.32,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,10.0,940000.0,846000.0,16497.0,0.0,13160.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,35.0,640000.0,416000.0,7487.999999999999,0.0,8960.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,770000.0,616000.0,12012.0,0.0,10780.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,2.0,489000.0,561801.0,10955.1195,0.0,6846.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1420000.0,0.0,0.0,14200.0,12779.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1200000.0,0.0,0.0,12000.0,10800.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1550000.0,0.0,0.0,15500.0,13949.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1479000.0,1035300.0,20188.35,14790.0,13310.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,22.0,492500.0,382500.0,6884.999999999999,0.0,6895.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,23.0,685000.0,881400.0,17187.3,0.0,9590.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,775000.0,620000.0,12090.0,0.0,10850.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,781500.0,851900.0,16612.05,0.0,10941.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,26.0,625000.0,464000.0,8352.0,0.0,8750.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,700000.0,0.0,0.0,0.0,9800.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,0.0,796000.0,643442.0,12547.119,0.0,11144.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,905000.0,724000.0,14118.0,0.0,12670.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,10.0,505000.0,454500.0,8180.999999999999,0.0,7070.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,375000.0,80000.0,1440.0,0.0,5250.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,44.0,845000.0,470000.0,8460.0,0.0,11830.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,630000.0,504000.0,9828.0,0.0,8820.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,760000.0,608000.0,11856.0,0.0,10640.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,21.0,630000.0,499500.0,8991.0,0.0,8820.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,597000.0,477600.0,8596.8,0.0,8358.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11230,SFR,0.0,20.0,830000.0,664000.0,12948.0,0.0,11620.0,90245.0,35.8,65051.0,33980.0,1680.0,16967.0,18.801041608953405
1,11210,SFR,0.0,100.0,1315000.0,0.0,0.0,13150.0,11835.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,2600000.0,0.0,0.0,26000.0,23400.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,12.0,650000.0,590284.0,11510.538,0.0,9100.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,62.0,1100000.0,417000.0,7505.999999999999,11000.0,9900.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,2940000.0,0.0,0.0,29400.0,26460.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,1200000.0,960000.0,18720.0,12000.0,10800.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,10.0,1063000.0,956700.0,18655.65,10630.0,9567.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1450000.0,500000.0,9750.0,14500.0,13049.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1275000.0,0.0,0.0,12750.0,11475.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,40.0,955000.0,973000.0,18973.5,0.0,13370.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,760000.0,608000.0,11856.0,0.0,10640.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,914000.0,731000.0,14254.5,0.0,12796.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,998000.0,823094.0,16050.333,0.0,13972.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,799000.0,0.0,0.0,0.0,11186.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,10.0,1145000.0,145576.0,2620.368,11450.0,10305.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,675000.0,549829.0,10721.6655,0.0,9450.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,28.0,900000.0,650000.0,12675.0,0.0,12600.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1200000.0,0.0,0.0,12000.0,10800.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,25.0,1750000.0,1312500.0,25593.75,17500.0,15749.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,36.0,1765000.0,1147360.0,22373.52,17650.0,15884.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,32.0,1211000.0,822375.0,16036.3125,12110.0,10899.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,62.0,1624750.0,626099.0,12208.9305,16247.5,14622.749999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,1019000.0,815200.0,15896.4,10190.0,9171.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,2235000.0,0.0,0.0,22350.0,20115.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11234,SFR,0.0,100.0,495000.0,0.0,0.0,0.0,6930.0,89976.0,42.6,91379.0,44580.0,1732.0,8470.0,9.41362141015382
1,11234,SFR,0.0,33.0,720000.0,480000.0,8640.0,0.0,10080.0,89976.0,42.6,91379.0,44580.0,1732.0,8470.0,9.41362141015382
1,11234,SFR,0.0,34.0,833000.0,549000.0,10705.5,0.0,11662.0,89976.0,42.6,91379.0,44580.0,1732.0,8470.0,9.41362141015382
1,11234,SFR,0.0,50.0,705000.0,361414.0,6505.451999999999,0.0,9870.0,89976.0,42.6,91379.0,44580.0,1732.0,8470.0,9.41362141015382
1,11234,SFR,0.0,45.0,830000.0,456500.0,8217.0,0.0,11620.0,89976.0,42.6,91379.0,44580.0,1732.0,8470.0,9.41362141015382
1,11230,CND,0.0,21.0,405600.0,320000.0,5760.0,0.0,5678.400000000001,90245.0,35.8,65051.0,33980.0,1680.0,16967.0,18.801041608953405
1,11210,SFR,0.0,38.0,790000.0,490000.0,8820.0,0.0,11060.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11230,CND,0.0,0.0,665000.0,631750.0,12319.125,0.0,9310.0,90245.0,35.8,65051.0,33980.0,1680.0,16967.0,18.801041608953405
1,11210,SFR,0.0,51.0,975000.0,475000.0,8550.0,0.0,13650.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,799000.0,664863.0,12964.8285,0.0,11186.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,20.0,995000.0,796000.0,15522.0,0.0,13930.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,12.0,800000.0,700000.0,13650.0,0.0,11200.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,63.0,1350000.0,475000.0,8550.0,13500.0,12149.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,192000.0,819786.0,15985.827,0.0,2688.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,1376000.0,360000.0,6479.999999999999,13760.0,12383.999999999998,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,100.0,860000.0,0.0,0.0,0.0,12040.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,25.0,999000.0,1049250.0,20460.375,0.0,13986.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,15.0,960000.0,816000.0,15912.0,0.0,13440.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,0.0,44.0,600000.0,0.0,0.0,0.0,8400.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
